词汇中英文对照:

比例            Ratio
优惠比例        Preferential Ratio
返水            Rebate Financial Flow
流水            Financial Flow
红利            Bonus
存款            Deposit
账号,账户        Account
佣金            Commission
金额            Amount
派彩            Payout
承担            Undertake
结算            Settled
